time,date_jst,path,method,status_code,user_agent,request_id,user_id
2022-11-16T07:29:07Z,2022-11-16,/items/10010,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9fa07366-6fc1-4430-a17c-aedf0448ca13,200249
2022-11-26T11:57:14Z,2022-11-26,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,72efc75d-7044-4ec0-9201-e0829bd0f534,200249
2022-11-15T14:57:01Z,2022-11-15,/signup,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,5bb06f5c-126a-4f06-81cc-f48ccec5d73d,200249
2022-11-15T14:57:49Z,2022-11-15,/signup,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,33ab1e63-f82f-46ce-bcab-e6e83fea0f5c,200249
2022-11-15T17:54:52Z,2022-11-16,/signup/activate,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,d1780575-fb57-4fdf-ba87-d31868ae202a,200249
2022-11-15T17:55:07Z,2022-11-16,/signup/activate,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,d47455ce-f94e-4318-8453-3b515a47fd15,200249
2022-11-15T18:54:26Z,2022-11-16,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,2c94c474-501d-44e1-9f2d-b932eda95b05,200249
2022-11-15T18:55:13Z,2022-11-16,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,35ac5ee2-5d6f-4744-acb2-0980c49998a9,200249
2022-11-15T18:55:14Z,2022-11-16,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f907ca95-0683-4351-9575-dd9c87ed9020,200249
2022-11-15T18:51:37Z,2022-11-16,/items/10004,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,6acf3331-d6f9-4203-a5ce-5a666fac064d,200249
2022-11-15T18:51:55Z,2022-11-16,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9cfd2b4a-3845-46af-86ad-8f9afb935960,200249
2022-11-15T18:52:41Z,2022-11-16,/items/10002,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,5c12a34f-db81-4b4b-a674-c93929ac451c,200249
2022-11-15T18:52:52Z,2022-11-16,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,debba557-99e2-4bd7-b4ee-3e7c17aee03a,200249
2022-11-15T18:52:09Z,2022-11-16,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,91cc4936-fa60-4b4b-a3f0-b075d850e145,200249
2022-11-15T18:52:19Z,2022-11-16,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,0991baf5-b39b-4506-bb76-44dad365ffa6,200249
2022-11-17T03:41:57Z,2022-11-17,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,3fbd121b-4df9-498c-84de-5fd21fd79f58,200249
2022-11-17T03:42:51Z,2022-11-17,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,aeaf0a2f-c02b-4973-886e-3d2a7aa26316,200249
2022-11-17T03:42:52Z,2022-11-17,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,8c190595-121f-4caa-b629-08577fd0fba7,200249
2022-11-17T03:34:54Z,2022-11-17,/items/10007,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e99780ad-fd4d-47c9-8f1c-52d077f897d0,200249
2022-11-17T03:34:56Z,2022-11-17,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f97a38e8-9023-4c97-ba25-a7727835e36b,200249
2022-11-17T03:35:40Z,2022-11-17,/items/10004,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f3052a9e-c2cd-4614-bf8f-a38dff9156ef,200249
2022-11-17T03:35:52Z,2022-11-17,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,73b5081b-3c5a-44d6-b6e9-a86dd27daa57,200249
2022-11-17T18:57:17Z,2022-11-18,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,b57c3e18-6eb6-4d64-ba74-265c0b318bec,200249
2022-11-17T18:57:21Z,2022-11-18,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f20ebe19-c98c-4c78-b0cc-3cdd11d7f6c9,200249
2022-11-17T18:57:22Z,2022-11-18,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,4498a5a5-44a1-4d5c-acdc-a6560d1c04c0,200249
2022-11-17T18:49:01Z,2022-11-18,/items/10010,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,3997c2bb-d82e-4f5f-bc36-962102c83269,200249
2022-11-17T18:49:17Z,2022-11-18,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,125a8418-1ec2-4ca0-bd85-e3fb1f5f52dc,200249
2022-11-17T18:53:14Z,2022-11-18,/items/10004,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e8ccc977-956b-4c78-9ea4-ea3a1646e0e6,200249
2022-11-17T18:53:21Z,2022-11-18,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f8283ca9-e20d-41ae-8b6d-e65cafb6f33c,200249
2022-11-17T18:48:18Z,2022-11-18,/items/10007,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,c193dabb-9619-4e16-b0bd-78c6eed5e4e6,200249
2022-11-17T18:48:37Z,2022-11-18,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,731d6e86-c31e-4a3e-981e-e01c986c40f6,200249
2022-11-17T18:50:48Z,2022-11-18,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,31dc22f9-fe30-4b9d-8fac-de584e2d74eb,200249
2022-11-17T18:50:56Z,2022-11-18,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,4afaed76-66e4-415c-9e8f-f163a084ebe3,200249
2022-11-17T18:50:29Z,2022-11-18,/items/10008,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,b2ccb865-0e88-4bd3-a1f4-97c4b2afa789,200249
2022-11-17T18:50:46Z,2022-11-18,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,8e1e2e2e-21b4-4d21-b18d-ab7a49961fd6,200249
2022-11-17T18:51:20Z,2022-11-18,/items/10005,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,a37abe2f-a99d-40b9-a908-39760abbbdfe,200249
2022-11-17T18:51:31Z,2022-11-18,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,d1aec126-999a-47dc-a0c7-fef78d24fdd1,200249
2022-11-17T18:48:51Z,2022-11-18,/items/10002,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f42d8264-595a-443f-bddf-968bc85ffa33,200249
2022-11-17T18:49:00Z,2022-11-18,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,2ce9eb8d-e9fa-4f11-82f5-c8b5eaca6d22,200249
2022-11-17T18:52:22Z,2022-11-18,/items/10001,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,68ed052f-2835-4bf7-b2fb-a210acf93489,200249
2022-11-17T18:52:24Z,2022-11-18,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,929784ed-3d55-4560-939a-94201bf242a3,200249
2022-11-19T05:41:32Z,2022-11-19,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,d908301b-e3ee-4011-a8ca-c5886853f53c,200249
2022-11-19T05:42:17Z,2022-11-19,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,7bc72fc9-97d0-465a-838b-92b8100b0200,200249
2022-11-19T05:42:18Z,2022-11-19,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,cf2e68a6-8180-4d50-82c2-463d4f1ffbaf,200249
2022-11-19T05:39:48Z,2022-11-19,/items/10001,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9ce15baf-f673-42d1-ab0c-df693e56e9fd,200249
2022-11-19T05:39:59Z,2022-11-19,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,77b6bf50-69be-4d0d-8402-379ad5bbcd76,200249
2022-11-20T03:55:54Z,2022-11-20,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ff584225-2862-4c04-a970-7c3843555fe6,200249
2022-11-20T03:56:08Z,2022-11-20,/checkout,POST,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,064c94c7-33a0-47c5-a6e0-9556bb89480a,200249
2022-11-20T03:56:00Z,2022-11-20,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,19af3d13-29c0-4a23-8724-926e6b4a6b3f,200249
2022-11-20T03:56:01Z,2022-11-20,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,25b0727e-ee7a-4ae7-81c4-9021e4893c85,200249
2022-11-20T03:46:44Z,2022-11-20,/items/10007,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,6810e92d-b2e8-4b47-8d0e-f9021c34e89e,200249
2022-11-20T03:46:44Z,2022-11-20,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,8334403b-3c5e-4dd2-8cf5-fdafbf3f4723,200249
2022-11-20T03:54:09Z,2022-11-20,/items/10008,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,07b3f3cc-7169-4157-94c8-cfead39de58e,200249
2022-11-20T03:54:16Z,2022-11-20,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,682b73b1-6c2f-4ff2-9e97-6bbad715217a,200249
2022-11-20T03:46:49Z,2022-11-20,/items/10004,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9ddc1fb9-d932-489e-91dd-a733863949d4,200249
2022-11-20T03:46:59Z,2022-11-20,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,3c2fa3c2-e774-43d9-83ae-0c5e662e4765,200249
2022-11-20T03:49:09Z,2022-11-20,/items/10005,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,07ac190f-506f-478c-9eb9-02c51d2ac3b9,200249
2022-11-20T03:49:21Z,2022-11-20,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,35475a5d-2d43-4ef6-95d9-22a352c025aa,200249
2022-11-20T03:50:48Z,2022-11-20,/items/10003,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,225fd96f-6563-4c52-b409-c7b1117d5e17,200249
2022-11-20T03:51:04Z,2022-11-20,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,344b39a8-023b-4026-9f0d-582ed1ffa277,200249
2022-11-20T03:48:08Z,2022-11-20,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,0f92b390-f6b6-4aaf-9566-e57fbba4adde,200249
2022-11-20T03:48:18Z,2022-11-20,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,c857c60a-56ef-45b8-b86e-645781f15752,200249
2022-11-20T16:31:42Z,2022-11-21,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,997415aa-5ce5-42bb-84a2-65a15e0daa09,200249
2022-11-20T16:31:53Z,2022-11-21,/checkout,POST,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,81c5b6b9-ca7c-4939-bdb4-a5fb82f2c7ee,200249
2022-11-20T16:32:23Z,2022-11-21,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,a229ef27-8679-4ffc-add7-d2160a622af5,200249
2022-11-20T16:32:24Z,2022-11-21,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,7090ae26-b6d2-4254-a233-cfd9085deeca,200249
2022-11-20T16:23:45Z,2022-11-21,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,9058cdff-07fd-4fcf-af72-b4ad7d7cf85c,200249
2022-11-20T16:23:46Z,2022-11-21,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,56e6d5c1-5d15-4210-99b6-e39609600cce,200249
2022-11-20T16:29:09Z,2022-11-21,/items/10004,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,733a1136-8657-41e8-92b4-63d5055ae34a,200249
2022-11-20T16:29:11Z,2022-11-21,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,1c684cbe-6d4d-4913-ac51-8a8720e42b2a,200249
2022-11-20T16:22:14Z,2022-11-21,/items/10008,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,06106fca-e8ac-4239-9706-3a1c182bab6a,200249
2022-11-20T16:22:33Z,2022-11-21,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,79ffabee-b87f-4f3b-a3e3-d1f3085ec374,200249
2022-11-20T16:30:31Z,2022-11-21,/items/10009,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,bd2d157d-8f09-480e-b0fd-d3825ac1011e,200249
2022-11-20T16:30:40Z,2022-11-21,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,0bb7dd3b-d764-4d33-b4c0-f6c7b40536c0,200249
2022-11-20T16:25:02Z,2022-11-21,/items/10007,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,1c66b7ab-8345-4600-abc1-d8dc2a6b756a,200249
2022-11-20T16:25:03Z,2022-11-21,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,b2b3732b-94e5-4c76-997d-58e104a09918,200249
2022-11-20T16:28:15Z,2022-11-21,/items/10003,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,2b4853e8-d4c5-4bb6-b694-876f20c52ab5,200249
2022-11-20T16:28:25Z,2022-11-21,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,b85b4f36-6aa5-4638-aea1-f0657eb9d2bd,200249
2022-11-20T16:25:14Z,2022-11-21,/items/10010,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,90e048d7-9239-4831-84f5-11bbd55fd75c,200249
2022-11-20T16:25:30Z,2022-11-21,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,b4bff110-534f-47cf-9909-5ead1b5bab16,200249
2022-11-20T16:24:13Z,2022-11-21,/items/10002,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,79ea7bca-f5e3-4ff0-af08-dee0b823fd85,200249
2022-11-20T16:24:14Z,2022-11-21,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,bb362653-f729-4e40-8632-58d45d7d97d9,200249
2022-11-21T17:29:35Z,2022-11-22,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,cfa5444b-169c-4a49-b4d9-f4fde1dc65df,200249
2022-11-21T17:30:16Z,2022-11-22,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,60a43a15-4520-4919-a72a-2c673b4d5676,200249
2022-11-21T17:30:17Z,2022-11-22,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ea8db95c-2717-4619-84da-81eefd81e087,200249
2022-11-21T17:26:42Z,2022-11-22,/items/10004,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,b4393f55-7407-493b-99c2-d2621e3ba524,200249
2022-11-21T17:26:47Z,2022-11-22,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,cdbe88aa-71a6-4c31-91ac-377fb706ae7a,200249
2022-11-23T18:12:43Z,2022-11-24,/cart,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,c8512275-a2c6-48b8-b460-a06240be0dbb,200249
2022-11-23T18:12:43Z,2022-11-24,/checkout,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,32823112-ad01-4128-9c34-86f904064f5a,200249
2022-11-23T18:12:44Z,2022-11-24,/checkout/complete,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,f1e9db92-65ef-463a-96ba-a84f6190bdfe,200249
2022-11-23T18:11:20Z,2022-11-24,/items/10007,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,669c126d-1ef7-4235-bac8-9bf6918362d0,200249
2022-11-23T18:11:26Z,2022-11-24,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,1b7532e1-6aa7-497b-9529-73e68f8b875f,200249
2022-11-23T18:09:32Z,2022-11-24,/items/10008,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,4aa8f808-dadf-450d-9d45-bd3c481a99d6,200249
2022-11-23T18:09:38Z,2022-11-24,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,bddf27b9-1cf4-433f-bd98-503d07acb226,200249
2022-11-23T18:05:08Z,2022-11-24,/items/10009,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,3d86be5d-761c-4d0a-ac4d-63b70cf2a2c8,200249
2022-11-23T18:05:16Z,2022-11-24,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ec5ecda0-21b0-4a61-8e4a-bd64abacd83b,200249
2022-11-23T18:07:05Z,2022-11-24,/items/10004,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,5a931d83-9030-43c3-9cf3-d565196ac0bc,200249
2022-11-23T18:07:05Z,2022-11-24,/cart,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ed631790-f579-4425-8bb5-3b3b2e1d3d48,200249
2022-11-29T02:07:42Z,2022-11-29,/items,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,300aa3ce-09c9-4854-aca6-410e92f5e3fc,200250
2022-11-10T11:11:11Z,2022-11-10,/,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,8720f15e-dc99-4e6c-a6e2-cee3a26bbccb,200250
2022-11-23T09:21:16Z,2022-11-23,/ranking,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,b66c09b2-0ced-447d-8743-374788944dd4,200250
2022-11-27T04:29:06Z,2022-11-27,/items/10001,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e20458ad-9fee-465e-b06b-e5497673bf84,200250
2022-11-26T12:11:46Z,2022-11-26,/items/10005,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,69381ea1-3892-4349-905b-72e4b77ef3e4,200250
2022-11-15T05:17:44Z,2022-11-15,/items/10006,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,20ad6ecc-0163-4621-ab79-5ff42d20ac5d,200250
2022-11-11T00:10:28Z,2022-11-11,/items/10007,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,c876782d-3278-488b-8445-b4a82ac072c3,200250
2022-11-21T20:30:39Z,2022-11-22,/items/10010,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,63330dd5-a503-42b6-85e3-1a18ecb99289,200250
2022-11-23T11:43:23Z,2022-11-23,/items/10003,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,703c2d06-6ac4-46b5-a4ae-d1f77b7e0914,200250
2022-11-26T01:07:54Z,2022-11-26,/items/10003,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,24e45602-dfe7-4714-8233-ba12ec652e5b,200250
2022-11-19T03:58:09Z,2022-11-19,/items/10005,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,529f647a-c1e7-4f94-9eba-d4d9853e3347,200250
2022-11-19T20:54:04Z,2022-11-20,/items/10010,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e8b7916f-9cb3-4b63-b7d9-dff299f7e9cc,200250
2022-11-12T08:30:02Z,2022-11-12,/signup,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,199a61b0-f05e-4423-9a39-e24820b0d7dd,200250
2022-11-12T08:31:53Z,2022-11-12,/signup,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e11c404a-9565-4262-ad45-c71bfef93065,200250
2022-11-28T06:25:34Z,2022-11-28,/items,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",2af0290e-2f6d-4602-9754-aae9df2d4334,200251
2022-11-28T19:36:54Z,2022-11-29,/ranking/daily,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",c10d5dca-5a5e-4142-b069-2067a8fbb048,200251
2022-11-10T04:09:55Z,2022-11-10,/items/10009,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",2503f7ca-eeda-498e-935a-58fae2c6a0e5,200251
2022-11-28T01:23:54Z,2022-11-28,/items/10002,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",12408b35-850b-4975-93de-f5eae7cf7590,200251
2022-11-14T04:43:55Z,2022-11-14,/items/10007,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",1cd1938b-c84d-4b91-b271-94815ec86b4d,200251
2022-11-25T20:57:56Z,2022-11-26,/items/10003,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",c8e7c01b-8edb-4a8f-b8d5-9da3b5fc8264,200251
